word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
sengen,17,17,6.529411764705882,NA,12,NA,6,Danish,194787
hoved,25,25,5.84,2,16,NA,5,Danish,194787
senge,3,3,7,NA,NA,NA,5,Danish,194787
vores,8,8,6.125,NA,2,NA,5,Danish,194787
natten,2,2,6,NA,2,NA,6,Danish,194787
køjeseng,3,3,5.333333333333333,NA,3,NA,8,Danish,194787
trappen,5,5,7.2,NA,2,NA,7,Danish,194787
stod,8,8,14.625,NA,NA,NA,4,Danish,194787
killing,1,1,1,1,NA,NA,7,Danish,194787
hviler,5,5,6.6,NA,NA,NA,6,Danish,194787
ti,12,12,4.416666666666667,3,6,1,2,Danish,194787
cyklister,1,1,4,NA,NA,NA,9,Danish,194787
pudset,2,2,6,NA,NA,NA,6,Danish,194787
vup,3,3,1,3,NA,NA,3,Danish,194787
kildre,5,5,4.8,NA,NA,NA,6,Danish,194787
doven,3,3,6.333333333333333,NA,1,NA,5,Danish,194787
åha,6,6,1,6,NA,NA,3,Danish,194787
støj,3,3,5.666666666666667,NA,2,NA,4,Danish,194787
banker,3,3,9.333333333333334,NA,NA,NA,6,Danish,194787
køretur,1,1,6,NA,NA,NA,7,Danish,194787
stang,2,2,7,NA,1,NA,5,Danish,194787
rette,2,2,7,NA,NA,NA,5,Danish,194787
træde,9,9,5.222222222222222,1,2,1,5,Danish,194787
hvilken,12,12,7.333333333333333,2,NA,6,7,Danish,194787
roligt,10,10,5.5,NA,5,NA,6,Danish,194787
styr,5,5,9.2,NA,1,NA,4,Danish,194787
drejet,2,2,5.5,NA,1,NA,6,Danish,194787
styret,3,3,8,NA,NA,NA,6,Danish,194787
cyklen,14,14,6.428571428571429,NA,7,NA,6,Danish,194787
styre,13,13,NA,1,5,1,5,Danish,194787
hjul,20,20,NA,1,11,1,4,Danish,194787
bagpå,16,16,7.375,NA,13,NA,5,Danish,194787
pedalerne,4,4,NA,2,2,NA,9,Danish,194787
kør,12,12,4.25,1,NA,7,3,Danish,194787
snuden,2,2,8,NA,2,NA,6,Danish,194787
hjulene,2,2,NA,1,1,NA,7,Danish,194787
taxa,6,6,5.666666666666667,NA,5,NA,4,Danish,194787
kakao,6,6,9.833333333333334,NA,2,NA,5,Danish,194787
prosit,4,4,1.25,3,1,NA,6,Danish,194787
blok,2,2,11,NA,NA,NA,4,Danish,194787
løbet,3,3,15.333333333333334,NA,NA,NA,5,Danish,194787
no,3,3,5,2,NA,NA,2,Danish,194787
time,1,1,13,NA,1,NA,4,Danish,194787
styk,2,2,6.5,NA,1,NA,4,Danish,194787
grønt,16,16,5.75,NA,12,NA,5,Danish,194787
hvid,15,15,4.733333333333333,1,8,NA,4,Danish,194787
lea,1,1,8,NA,1,NA,3,Danish,194787
døre,4,4,6.5,NA,2,NA,4,Danish,194787
fjernsynsrum,1,1,5,NA,1,NA,12,Danish,194787
løfte,11,11,5.636363636363637,NA,NA,NA,5,Danish,194787
skab,7,7,7.571428571428571,1,4,NA,4,Danish,194787
håndvask,3,3,4.333333333333333,NA,3,NA,8,Danish,194787
stigen,6,6,5.666666666666667,NA,4,NA,6,Danish,194787
faren,29,29,7.241379310344827,1,8,3,5,Danish,194787
svømme,3,3,7.333333333333333,NA,2,NA,6,Danish,194787
badekarret,19,19,7.368421052631579,NA,14,NA,10,Danish,194787
dukkebarn,1,1,1,1,NA,NA,9,Danish,194787
bøje,2,2,4.5,NA,1,NA,4,Danish,194787
muser,2,2,2,NA,2,NA,5,Danish,194787
ordentligt,22,22,NA,2,8,NA,10,Danish,194787
skruet,2,2,5,NA,1,NA,6,Danish,194787
løber,56,56,NA,1,9,3,5,Danish,194787
hush,1,1,1,1,NA,NA,4,Danish,194787
hup,1,1,2,NA,1,NA,3,Danish,194787
skrues,1,1,6,NA,NA,NA,6,Danish,194787
håndvasken,5,5,7.4,NA,3,NA,10,Danish,194787
rum,4,4,7,NA,2,NA,3,Danish,194787
stole,11,11,6.909090909090909,1,4,NA,5,Danish,194787
stolene,5,5,5.6,NA,3,1,7,Danish,194787
farens,2,2,NA,1,NA,NA,6,Danish,194787
avisholder,1,1,4,NA,1,NA,10,Danish,194787
havregrød,6,6,3.5,2,3,NA,9,Danish,194787
egentligt,2,2,4.5,NA,NA,1,9,Danish,194787
brædtet,2,2,NA,1,NA,NA,7,Danish,194787
wcbrædtet,1,1,3,NA,1,NA,9,Danish,194787
småt,1,1,16,NA,NA,NA,4,Danish,194787
vandhanen,2,2,6,NA,2,NA,9,Danish,194787
bruseren,5,5,4.6,1,3,1,8,Danish,194787
badekar,9,9,7.111111111111111,NA,5,NA,7,Danish,194787
færdige,13,13,8,NA,6,NA,7,Danish,194787
morgenen,5,5,8.4,NA,4,NA,8,Danish,194787
håndklæde,2,2,6,NA,2,NA,9,Danish,194787
tørrer,2,2,NA,1,NA,1,6,Danish,194787
rat,1,1,9,NA,NA,NA,3,Danish,194787
ludo,2,2,5.5,NA,2,NA,4,Danish,194787
tummelumsk,2,2,4,NA,2,NA,10,Danish,194787
rod,5,5,8.8,NA,1,NA,3,Danish,194787
mærkelig,10,10,8.8,NA,NA,NA,8,Danish,194787
eneste,5,5,NA,1,NA,NA,6,Danish,194787
dur,8,8,4.75,NA,3,3,3,Danish,194787
hjørnet,10,10,9.3,NA,3,NA,7,Danish,194787
atju,2,2,2.5,1,1,NA,4,Danish,194787
hel,21,21,8.476190476190476,NA,2,NA,3,Danish,194787
flyvemaskine,12,12,3.75,2,8,NA,12,Danish,194787
vinger,5,5,5,NA,2,NA,6,Danish,194787
flyve,30,30,8.066666666666666,1,15,NA,5,Danish,194787
troldehale,1,1,5,NA,NA,NA,10,Danish,194787
kugler,4,4,10.25,NA,1,NA,6,Danish,194787
mikrofonen,9,9,NA,1,5,NA,10,Danish,194787
muses,1,1,4,NA,NA,NA,5,Danish,194787
høje,3,3,11,NA,1,NA,4,Danish,194787
spil,18,18,5.722222222222222,2,10,NA,4,Danish,194787
flytte,25,25,NA,2,4,NA,6,Danish,194787
knapperne,7,7,6,NA,6,NA,9,Danish,194787
skruer,5,5,6.6,NA,1,NA,6,Danish,194787
storesøster,4,4,5,NA,3,NA,11,Danish,194787
lillebror,2,2,6.5,NA,NA,NA,9,Danish,194787
lillesøster,6,6,6.333333333333333,NA,3,NA,11,Danish,194787
skålen,1,1,7,NA,NA,NA,6,Danish,194787
dej,1,1,7,NA,1,NA,3,Danish,194787
køleskab,5,5,2.8,2,3,NA,8,Danish,194787
komfuret,5,5,5.6,NA,3,NA,8,Danish,194787
skuffer,6,6,NA,1,3,NA,7,Danish,194787
låge,4,4,2.5,1,3,NA,4,Danish,194787
fem,12,12,NA,5,2,NA,3,Danish,194787
tæt,2,2,4.5,NA,NA,NA,3,Danish,194787
gryde,8,8,4.125,NA,8,NA,5,Danish,194787
maden,3,3,7.666666666666667,NA,1,1,5,Danish,194787
kartoner,1,1,19,NA,NA,NA,8,Danish,194787
kende,9,9,5.444444444444445,NA,NA,NA,5,Danish,194787
rører,3,3,7.333333333333333,NA,1,NA,5,Danish,194787
sidst,15,15,8.066666666666666,NA,9,NA,5,Danish,194787
uret,11,11,3.5454545454545454,1,4,2,4,Danish,194787
nærheden,2,2,7,NA,NA,NA,8,Danish,194787
stopper,6,6,4.833333333333333,NA,NA,NA,7,Danish,194787
oveni,5,5,7.2,NA,2,NA,5,Danish,194787
smiler,2,2,2,NA,2,NA,6,Danish,194787
glade,5,5,10.2,NA,2,NA,5,Danish,194787
numsen,15,15,NA,1,12,NA,6,Danish,194787
taber,12,12,8.25,NA,4,NA,5,Danish,194787
forklæde,4,4,4.25,NA,1,NA,8,Danish,194787
krus,1,1,4,NA,1,NA,4,Danish,194787
skib,9,9,6.444444444444445,NA,5,NA,4,Danish,194787
møj,1,1,6,NA,NA,NA,3,Danish,194787
farvet,1,1,6,NA,NA,NA,6,Danish,194787
hænderne,5,5,8.4,NA,2,NA,8,Danish,194787
støt,1,1,1,1,NA,NA,4,Danish,194787
støtte,3,3,6.333333333333333,NA,1,NA,6,Danish,194787
sukkeret,1,1,2,NA,1,NA,8,Danish,194787
forkølet,6,6,NA,1,3,NA,8,Danish,194787
salt,5,5,4.6,1,1,1,4,Danish,194787
sukker,7,7,5.285714285714286,NA,3,1,6,Danish,194787
herud,9,9,9.333333333333334,NA,5,NA,5,Danish,194787
tisser,4,4,5.75,NA,1,1,6,Danish,194787
venter,12,12,8.833333333333334,1,3,NA,6,Danish,194787
drik,2,2,7,NA,NA,2,4,Danish,194787
fyldt,16,16,NA,1,8,NA,5,Danish,194787
sjat,1,1,6,NA,1,NA,4,Danish,194787
hænge,8,8,7.75,NA,NA,NA,5,Danish,194787
piv,6,6,1.3333333333333333,4,2,NA,3,Danish,194787
skrue,14,14,NA,2,1,NA,5,Danish,194787
dypper,2,2,9,NA,NA,NA,6,Danish,194787
beholde,3,3,7,NA,NA,NA,7,Danish,194787
ble,1,1,7,NA,NA,NA,3,Danish,194787
træsko,2,2,2.5,1,NA,NA,6,Danish,194787
knurhår,1,1,8,NA,1,NA,7,Danish,194787
høne,8,8,5.875,NA,6,NA,4,Danish,194787
bunden,11,11,7.181818181818182,NA,5,NA,6,Danish,194787
vejret,3,3,10.333333333333334,NA,2,NA,6,Danish,194787
speciel,1,1,6,NA,1,NA,7,Danish,194787
lignede,2,2,13,NA,NA,NA,7,Danish,194787
larve,5,5,5.6,NA,4,NA,5,Danish,194787
hvorhenne,15,15,1.2,14,NA,1,9,Danish,194787
bro,7,7,7,NA,2,NA,3,Danish,194787
hæves,2,2,7,NA,2,NA,5,Danish,194787
broen,7,7,8.571428571428571,NA,3,NA,5,Danish,194787
hævet,1,1,16,NA,NA,NA,5,Danish,194787
båd,10,10,7.4,NA,7,NA,3,Danish,194787
sejler,11,11,8,NA,1,1,6,Danish,194787
tæer,9,9,5.888888888888889,NA,5,1,4,Danish,194787
bløde,2,2,13.5,NA,NA,NA,5,Danish,194787
skinner,42,42,NA,2,11,3,7,Danish,194787
kirke,5,5,5,NA,5,NA,5,Danish,194787
træer,10,10,NA,2,3,NA,5,Danish,194787
seks,11,11,NA,4,5,1,4,Danish,194787
himstergims,1,1,4,NA,NA,NA,11,Danish,194787
morgenstunden,1,1,3,NA,1,NA,13,Danish,194787
larmer,3,3,6.333333333333333,NA,1,NA,6,Danish,194787
sparegris,6,6,4.666666666666667,NA,5,NA,9,Danish,194787
penge,37,37,NA,3,13,NA,5,Danish,194787
dufter,2,2,4.5,NA,1,NA,6,Danish,194787
støv,2,2,4,NA,2,NA,4,Danish,194787
nærmere,2,2,7,NA,1,NA,7,Danish,194787
kysse,3,3,4.333333333333333,NA,1,NA,5,Danish,194787
dada,2,2,1,2,NA,NA,4,Danish,194787
ratteratterat,1,1,1,1,NA,NA,13,Danish,194787
hapti,1,1,1,1,NA,NA,5,Danish,194787
nam,2,2,2,NA,2,NA,3,Danish,194787
gulerødder,12,12,3.9166666666666665,NA,10,1,10,Danish,194787
kåd,1,1,6,NA,NA,NA,3,Danish,194787
ui,1,1,1,1,NA,NA,2,Danish,194787
større,28,28,NA,1,20,1,6,Danish,194787
papiret,13,13,7.538461538461538,NA,4,1,7,Danish,194787
rutscher,5,5,2.8,NA,1,2,8,Danish,194787
træet,19,19,9.105263157894736,NA,14,NA,5,Danish,194787
græsset,12,12,6.083333333333333,NA,9,1,7,Danish,194787
snegl,5,5,3.6,NA,4,1,5,Danish,194787
træ,18,18,7.444444444444445,NA,12,NA,3,Danish,194787
vipper,2,2,3,NA,2,NA,6,Danish,194787
væsel,2,2,8,NA,2,NA,5,Danish,194787
både,5,5,11,NA,1,NA,4,Danish,194787
skynder,26,26,9.192307692307692,NA,NA,2,7,Danish,194787
herr,1,1,3,NA,NA,NA,4,Danish,194787
ugle,10,10,3.9,NA,10,NA,4,Danish,194787
kanins,1,1,4,NA,NA,NA,6,Danish,194787
hundehvalp,4,4,4.25,NA,3,NA,10,Danish,194787
hundeunge,1,1,3,NA,1,NA,9,Danish,194787
abe,22,22,4.5,NA,19,NA,3,Danish,194787
saxofon,1,1,1,1,NA,NA,7,Danish,194787
trutte,2,2,5.5,NA,NA,NA,6,Danish,194787
heks,7,7,7.285714285714286,NA,4,NA,4,Danish,194787
bøjer,1,1,3,NA,NA,NA,5,Danish,194787
ryggen,11,11,8.818181818181818,NA,3,NA,6,Danish,194787
oprejst,1,1,2,NA,1,NA,7,Danish,194787
vred,2,2,5,NA,NA,NA,4,Danish,194787
skælder,13,13,4.923076923076923,NA,NA,4,7,Danish,194787
gift,1,1,5,NA,1,NA,4,Danish,194787
prins,3,3,7.666666666666667,NA,2,NA,5,Danish,194787
plaster,8,8,6.875,NA,NA,NA,7,Danish,194787
tulipan,1,1,2,NA,1,NA,7,Danish,194787
bitte,18,18,6.222222222222222,NA,4,NA,5,Danish,194787
frøkapsel,1,1,9,NA,1,NA,9,Danish,194787
blad,11,11,7.909090909090909,NA,6,NA,4,Danish,194787
sejle,8,8,8.5,NA,2,NA,5,Danish,194787
bladet,3,3,5,NA,1,1,6,Danish,194787
bille,8,8,4.375,NA,8,NA,5,Danish,194787
snakker,35,35,8.057142857142857,NA,10,1,7,Danish,194787
krokodille,1,1,5,NA,1,NA,10,Danish,194787
rejser,2,2,5.5,NA,NA,NA,6,Danish,194787
videre,11,11,5.7272727272727275,1,9,NA,6,Danish,194787
muldvarpe,2,2,3,NA,2,NA,9,Danish,194787
rar,2,2,4.5,NA,2,NA,3,Danish,194787
rede,6,6,8.5,NA,3,NA,4,Danish,194787
tommelise,2,2,2,1,1,NA,9,Danish,194787
tommeltotten,1,1,3,NA,1,NA,12,Danish,194787
snip,10,10,3,NA,NA,10,4,Danish,194787
snap,10,10,3,NA,NA,NA,4,Danish,194787
snude,14,14,4,NA,12,NA,5,Danish,194787
historien,11,11,4.363636363636363,NA,3,NA,9,Danish,194787
farfars,1,1,4,NA,NA,NA,7,Danish,194787
dugen,2,2,6,NA,NA,NA,5,Danish,194787
bruges,4,4,5,NA,3,NA,6,Danish,194787
utroligt,5,5,5,NA,3,NA,8,Danish,194787
slurk,8,8,5.75,NA,7,NA,5,Danish,194787
fedtet,9,9,4.666666666666667,1,5,1,6,Danish,194787
lavede,21,21,NA,1,4,NA,6,Danish,194787
maske,2,2,5,NA,1,NA,5,Danish,194787
masken,1,1,3,NA,1,NA,6,Danish,194787
tandbørste,3,3,2.3333333333333335,NA,3,NA,10,Danish,194787
pletter,1,1,5,NA,1,NA,7,Danish,194787
nemt,22,22,6.545454545454546,NA,12,NA,4,Danish,194787
legetøjs,1,1,4,NA,1,NA,8,Danish,194787
båt,2,2,3,1,1,NA,3,Danish,194787
knække,1,1,6,NA,NA,NA,6,Danish,194787
par,11,11,6.090909090909091,NA,1,NA,3,Danish,194787
bane,13,13,NA,1,8,NA,4,Danish,194787
skrå,2,2,6,NA,1,NA,4,Danish,194787
banen,9,9,5.333333333333333,1,4,2,5,Danish,194787
fortsætte,1,1,3,NA,1,NA,9,Danish,194787
lokomotiv,4,4,6,1,1,NA,9,Danish,194787
bus,7,7,4.714285714285714,NA,7,NA,3,Danish,194787
vejen,14,14,8.071428571428571,NA,5,NA,5,Danish,194787
skvatte,1,1,9,NA,NA,NA,7,Danish,194787
skinnen,2,2,4,NA,2,NA,7,Danish,194787
wauw,6,6,1.5,5,NA,1,4,Danish,194787
barnet,1,1,1,1,NA,NA,6,Danish,194787
dukkes,1,1,4,NA,NA,NA,6,Danish,194787
mormoren,1,1,5,NA,NA,NA,8,Danish,194787
babydukken,3,3,4,1,2,NA,10,Danish,194787
mordukken,1,1,8,NA,NA,NA,9,Danish,194787
sædet,1,1,7,NA,1,NA,5,Danish,194787
bakker,2,2,4,NA,NA,NA,6,Danish,194787
bægeret,1,1,6,NA,1,NA,7,Danish,194787
strithår,3,3,3.3333333333333335,1,1,NA,8,Danish,194787
læser,18,18,5.833333333333333,NA,1,2,5,Danish,194787
avis,4,4,6.25,NA,3,NA,4,Danish,194787
pillet,2,2,NA,1,NA,NA,6,Danish,194787
temmeligt,1,1,4,NA,NA,NA,9,Danish,194787
skraldespanden,2,2,10,NA,1,NA,14,Danish,194787
undskyld,6,6,1.8333333333333333,3,3,NA,8,Danish,194787
undskylde,1,1,4,NA,1,NA,9,Danish,194787
stribe,5,5,5.8,NA,1,NA,6,Danish,194787
sprede,2,2,7,NA,NA,NA,6,Danish,194787
sådanne,3,3,3.6666666666666665,2,NA,NA,7,Danish,194787
vante,1,1,5,NA,1,NA,5,Danish,194787
handsker,2,2,6,NA,2,NA,8,Danish,194787
kanden,1,1,6,NA,1,NA,6,Danish,194787
vises,1,1,9,NA,NA,NA,5,Danish,194787
viser,13,13,9.692307692307692,NA,NA,NA,5,Danish,194787
bagbenene,2,2,2,1,NA,NA,9,Danish,194787
født,1,1,5,NA,NA,NA,4,Danish,194787
høns,2,2,5.5,NA,2,NA,4,Danish,194787
forskrækkede,1,1,6,NA,1,NA,12,Danish,194787
kylling,9,9,5.333333333333333,NA,7,NA,7,Danish,194787
vagthunden,1,1,4,NA,NA,NA,10,Danish,194787
vaks,2,2,4.5,NA,1,NA,4,Danish,194787
middag,1,1,6,NA,1,NA,6,Danish,194787
ødelagt,38,38,6.315789473684211,NA,20,NA,7,Danish,194787
bidt,7,7,5,NA,1,NA,4,Danish,194787
løs,10,10,6.2,NA,6,NA,3,Danish,194787
repareres,1,1,4,NA,1,NA,9,Danish,194787
klisterbånd,1,1,5,NA,1,NA,11,Danish,194787
lime,1,1,7,NA,NA,NA,4,Danish,194787
landet,5,5,8.2,NA,2,NA,6,Danish,194787
kyllingerne,1,1,2,NA,1,NA,11,Danish,194787
heste,3,3,4.666666666666667,NA,3,NA,5,Danish,194787
unge,3,3,6.333333333333333,NA,1,NA,4,Danish,194787
griseungerne,2,2,3.5,NA,2,NA,12,Danish,194787
tælle,25,25,5.44,NA,7,NA,5,Danish,194787
ungerne,1,1,4,NA,1,NA,7,Danish,194787
ænder,1,1,5,NA,1,NA,5,Danish,194787
gav,5,5,10.6,NA,NA,NA,3,Danish,194787
brød,1,1,4,NA,1,NA,4,Danish,194787
næb,8,8,6.125,NA,3,NA,3,Danish,194787
ænderne,1,1,9,NA,NA,NA,7,Danish,194787
næbbet,1,1,3,NA,NA,NA,6,Danish,194787
læber,2,2,3,NA,2,NA,5,Danish,194787
kattekillingerne,1,1,5,NA,NA,NA,16,Danish,194787
kattekillinger,1,1,5,NA,1,NA,14,Danish,194787
theen,1,1,6,NA,NA,NA,5,Danish,194787
kold,7,7,4.428571428571429,NA,6,NA,4,Danish,194787
drukket,3,3,5.333333333333333,NA,2,NA,7,Danish,194787
gaber,3,3,3.3333333333333335,NA,2,NA,5,Danish,194787
øret,3,3,3.3333333333333335,NA,3,NA,4,Danish,194787
storesøsteren,1,1,3,NA,1,NA,13,Danish,194787
snoren,4,4,7.5,NA,2,NA,6,Danish,194787
fjernsyn,31,31,6.225806451612903,4,18,1,8,Danish,194787
bøgerne,10,10,6.3,NA,6,NA,7,Danish,194787
kurv,3,3,8.333333333333334,NA,NA,NA,4,Danish,194787
forskrækket,18,18,6.5,NA,13,NA,11,Danish,194787
bærer,4,4,5,NA,NA,2,5,Danish,194787
levende,3,3,14.333333333333334,NA,1,NA,7,Danish,194787
hovede,5,5,6.2,NA,4,NA,6,Danish,194787
rrr,2,2,1,2,NA,NA,3,Danish,194787
hehe,1,1,1,1,NA,NA,4,Danish,194787
lommer,3,3,10,NA,2,NA,6,Danish,194787
flytter,11,11,6.2727272727272725,NA,1,NA,7,Danish,194787
væggen,5,5,NA,1,4,NA,6,Danish,194787
væg,4,4,6.75,NA,3,1,3,Danish,194787
banke,3,3,3.3333333333333335,1,2,NA,5,Danish,194787
himstregims,2,2,4.5,NA,NA,NA,11,Danish,194787
megt,1,1,11,NA,NA,NA,4,Danish,194787
vinduet,7,7,8.285714285714286,NA,6,NA,7,Danish,194787
bummeli,1,1,2,NA,NA,1,7,Danish,194787
lillebjørn,1,1,1,1,NA,NA,10,Danish,194787
honning,6,6,5.666666666666667,NA,5,NA,7,Danish,194787
andemad,1,1,5,NA,1,NA,7,Danish,194787
bytte,8,8,NA,1,5,NA,5,Danish,194787
bytter,1,1,2,NA,1,NA,6,Danish,194787
vap,1,1,1,1,NA,NA,3,Danish,194787
voldsom,8,8,6.625,NA,3,NA,7,Danish,194787
farvel,8,8,1,8,NA,NA,6,Danish,194787
trapperne,4,4,8,NA,4,NA,9,Danish,194787
ba,1,1,6,NA,NA,NA,2,Danish,194787
ra,2,2,5,NA,2,NA,2,Danish,194787
balup,1,1,1,1,NA,NA,5,Danish,194787
selskab,1,1,7,NA,1,NA,7,Danish,194787
snak,1,1,8,NA,NA,NA,4,Danish,194787
ses,3,3,4,NA,NA,2,3,Danish,194787
hvile,3,3,7,NA,NA,NA,5,Danish,194787
frøen,40,40,5.225,2,14,2,5,Danish,194787
udmattet,1,1,11,NA,1,NA,8,Danish,194787
nemmere,6,6,8.666666666666666,NA,2,NA,7,Danish,194787
skuffe,4,4,4.75,NA,2,NA,6,Danish,194787
skuffen,4,4,6.25,NA,1,NA,7,Danish,194787
knop,1,1,4,NA,NA,NA,4,Danish,194787
udad,1,1,4,NA,1,NA,4,Danish,194787
opsada,1,1,1,1,NA,NA,6,Danish,194787
køjesengen,1,1,3,NA,1,NA,10,Danish,194787
flyvemaskinen,2,2,4,NA,1,1,13,Danish,194787
himlen,1,1,3,NA,1,NA,6,Danish,194787
sugerør,3,3,5,1,2,NA,7,Danish,194787
behageligt,1,1,4,NA,NA,NA,10,Danish,194787
dukkehuset,19,19,NA,1,12,1,10,Danish,194787
sky,7,7,6.571428571428571,NA,2,NA,3,Danish,194787
sol,6,6,5.5,NA,3,1,3,Danish,194787
sugerøret,2,2,4.5,NA,2,NA,9,Danish,194787
juicen,6,6,5.666666666666667,1,3,NA,6,Danish,194787
appelsinerne,1,1,10,NA,NA,NA,12,Danish,194787
feje,1,1,5,NA,NA,NA,4,Danish,194787
tørres,1,1,4,NA,1,NA,6,Danish,194787
hældt,2,2,7,NA,NA,NA,5,Danish,194787
togbane,7,7,11,NA,2,NA,7,Danish,194787
id,1,1,5,NA,1,NA,2,Danish,194787
vogne,6,6,7.166666666666667,NA,2,NA,5,Danish,194787
anderledes,3,3,8.333333333333334,NA,2,NA,10,Danish,194787
fantastisk,2,2,3.5,NA,2,NA,10,Danish,194787
bjerget,16,16,6.75,NA,13,1,7,Danish,194787
bør,1,1,8,NA,NA,NA,3,Danish,194787
rund,9,9,6.666666666666667,NA,7,NA,4,Danish,194787
sålænge,1,1,NA,1,NA,NA,7,Danish,194787
vognene,4,4,7,NA,3,NA,7,Danish,194787
togvognene,1,1,1,1,NA,NA,10,Danish,194787
transportere,1,1,4,NA,1,NA,12,Danish,194787
stejl,1,1,5,NA,NA,NA,5,Danish,194787
læsse,2,2,6.5,NA,NA,NA,5,Danish,194787
rejse,9,9,7.555555555555555,NA,3,NA,5,Danish,194787
suge,1,1,3,NA,1,NA,4,Danish,194787
martha,5,5,4.4,1,2,1,6,Danish,194787
drengeunge,1,1,2,NA,1,NA,10,Danish,194787
kalkun,2,2,3.5,NA,2,NA,6,Danish,194787
knurrehårene,1,1,3,NA,1,NA,12,Danish,194787
øjenbryn,3,3,6.666666666666667,NA,2,NA,8,Danish,194787
øjet,9,9,6.222222222222222,NA,8,NA,4,Danish,194787
due,3,3,3.3333333333333335,NA,3,NA,3,Danish,194787
egen,10,10,7.8,NA,5,NA,4,Danish,194787
skygge,3,3,8.666666666666666,NA,2,NA,6,Danish,194787
vagt,3,3,11.666666666666666,NA,3,NA,4,Danish,194787
gammel,20,20,5.9,NA,4,NA,6,Danish,194787
lastbil,7,7,5.285714285714286,NA,6,NA,7,Danish,194787
fuld,6,6,6.166666666666667,NA,3,1,4,Danish,194787
frække,3,3,3.3333333333333335,NA,1,1,6,Danish,194787
gal,53,53,7.377358490566038,NA,24,NA,3,Danish,194787
forskrækker,1,1,3,NA,NA,NA,11,Danish,194787
kløerne,1,1,5,NA,NA,NA,7,Danish,194787
lukkede,3,3,3.6666666666666665,NA,NA,NA,7,Danish,194787
lusetræ,2,2,5.5,1,1,NA,7,Danish,194787
nisse,1,1,4,NA,1,NA,5,Danish,194787
bananer,1,1,2,NA,1,NA,7,Danish,194787
svampe,5,5,3.6,2,3,NA,6,Danish,194787
skovnissen,6,6,5.5,NA,3,NA,10,Danish,194787
nissens,1,1,5,NA,NA,NA,7,Danish,194787
uglen,13,13,6.076923076923077,NA,7,2,5,Danish,194787
ravnen,8,8,5.5,NA,4,1,6,Danish,194787
skovnissens,2,2,4.5,NA,NA,1,11,Danish,194787
smutter,2,2,7.5,NA,NA,1,7,Danish,194787
henter,7,7,9.428571428571429,NA,NA,NA,6,Danish,194787
bringer,1,1,3,NA,NA,NA,7,Danish,194787
hentet,1,1,8,NA,NA,NA,6,Danish,194787
glad,31,31,8.64516129032258,NA,10,NA,4,Danish,194787
hasselnødder,1,1,7,NA,1,NA,12,Danish,194787
fransk,1,1,6,NA,NA,NA,6,Danish,194787
hjorte,1,1,6,NA,1,NA,6,Danish,194787
nærmest,5,5,4,NA,2,1,7,Danish,194787
ørn,2,2,3.5,NA,2,NA,3,Danish,194787
musvåge,1,1,3,NA,1,NA,7,Danish,194787
ged,12,12,4.833333333333333,NA,9,NA,3,Danish,194787
geder,2,2,4.5,1,1,NA,5,Danish,194787
bjerggeder,2,2,3,NA,1,1,10,Danish,194787
bjerg,10,10,4.6,NA,9,NA,5,Danish,194787
lamaer,1,1,4,NA,1,NA,6,Danish,194787
voksen,15,15,9,NA,11,NA,6,Danish,194787
lama,3,3,4.333333333333333,NA,3,NA,4,Danish,194787
lever,1,1,4,NA,NA,NA,5,Danish,194787
bjergene,1,1,4,NA,1,NA,8,Danish,194787
samler,3,3,5.666666666666667,NA,NA,NA,6,Danish,194787
pladen,2,2,9.5,NA,NA,NA,6,Danish,194787
bagt,6,6,6,NA,3,NA,4,Danish,194787
køkkenbord,1,1,3,NA,NA,NA,10,Danish,194787
ovnen,3,3,8,NA,3,NA,5,Danish,194787
bages,1,1,4,NA,1,NA,5,Danish,194787
kludder,1,1,8,NA,NA,NA,7,Danish,194787
sutteflaske,4,4,7.75,1,1,NA,11,Danish,194787
snegle,2,2,2.5,NA,2,NA,6,Danish,194787
magen,5,5,7.4,NA,NA,NA,5,Danish,194787
kildrede,2,2,3,NA,NA,2,8,Danish,194787
taxachaufføren,2,2,3.5,NA,1,NA,14,Danish,194787
pjat,7,7,NA,1,2,NA,4,Danish,194787
chokolade,7,7,4.857142857142857,NA,5,NA,9,Danish,194787
kinden,1,1,5,NA,1,NA,6,Danish,194787
ferie,3,3,9.333333333333334,NA,NA,NA,5,Danish,194787
gade,1,1,4,NA,1,NA,4,Danish,194787
haderslev,4,4,3.5,1,3,NA,9,Danish,194787
sommerferien,1,1,3,NA,1,NA,12,Danish,194787
mormor,9,9,5.111111111111111,2,3,NA,6,Danish,194787
ens,9,9,5.111111111111111,1,7,NA,3,Danish,194787
gavmildt,1,1,1,1,NA,NA,8,Danish,194787
andreas,1,1,1,1,NA,NA,7,Danish,194787
år,39,39,NA,1,17,NA,2,Danish,194787
babyer,3,3,4.666666666666667,NA,3,NA,6,Danish,194787
væltepeter,2,2,3.5,1,1,NA,10,Danish,194787
sokker,4,4,9,NA,3,NA,6,Danish,194787
bevæge,2,2,6,NA,NA,NA,6,Danish,194787
bøjes,1,1,NA,1,NA,NA,5,Danish,194787
madrasser,1,1,7,NA,1,NA,9,Danish,194787
hed,16,16,6.5625,NA,8,1,3,Danish,194787
pandekager,7,7,6,1,6,NA,10,Danish,194787
støvet,1,1,7,NA,NA,NA,6,Danish,194787
