word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
pahuljice,1,1,4,NA,1,NA,9,Croatian,224755
snije,1,1,1,1,NA,NA,5,Croatian,224755
peseki,3,3,3.6666666666666665,NA,1,1,6,Croatian,224755
jazavčar,1,1,7,NA,NA,NA,8,Croatian,224755
igralištu,1,1,4,NA,NA,NA,9,Croatian,224755
mreže,2,2,3.5,NA,1,NA,5,Croatian,224755
kavezu,1,1,9,NA,NA,NA,6,Croatian,224755
dogovorimo,2,2,5,NA,2,NA,10,Croatian,224755
razgovorljiv,1,1,5,NA,1,NA,12,Croatian,224755
gnjaviti,1,1,11,NA,NA,NA,8,Croatian,224755
sagradili,4,4,7.75,NA,2,1,9,Croatian,224755
ulili,1,1,11,NA,NA,1,5,Croatian,224755
bazena,1,1,11,NA,1,NA,6,Croatian,224755
krtiću,1,1,14,NA,NA,1,6,Croatian,224755
liska,1,1,12,NA,NA,NA,5,Croatian,224755
najdražom,1,1,12,NA,NA,NA,9,Croatian,224755
podzemlju,1,1,3,NA,1,NA,9,Croatian,224755
krtići,1,1,9,NA,NA,NA,6,Croatian,224755
lisa,1,1,1,1,NA,NA,4,Croatian,224755
spriječiti,1,1,11,NA,NA,NA,10,Croatian,224755
padalo,1,1,19,NA,NA,NA,6,Croatian,224755
iskopati,2,2,13,NA,NA,NA,8,Croatian,224755
nostalgija,1,1,1,1,NA,NA,10,Croatian,224755
pljunut,1,1,2,NA,1,NA,7,Croatian,224755
pljuvat,1,1,5,NA,NA,NA,7,Croatian,224755
volje,1,1,5,NA,1,NA,5,Croatian,224755
knjižice,1,1,3,NA,1,NA,8,Croatian,224755
ispitati,1,1,5,NA,1,NA,8,Croatian,224755
prinčeva,1,1,5,NA,NA,NA,8,Croatian,224755
pogledali,1,1,4,NA,NA,NA,9,Croatian,224755
ruž,1,1,11,NA,NA,NA,3,Croatian,224755
zabezati,2,2,2,1,1,NA,8,Croatian,224755
sakrijem,1,1,6,NA,NA,NA,8,Croatian,224755
izabrao,1,1,3,NA,1,NA,7,Croatian,224755
izabrali,1,1,3,NA,NA,1,8,Croatian,224755
žalosni,3,3,6.333333333333333,1,NA,NA,7,Croatian,224755
čekanja,2,2,5,NA,1,NA,7,Croatian,224755
sretniji,2,2,5.5,NA,NA,NA,8,Croatian,224755
pripremalo,2,2,8.5,NA,NA,2,10,Croatian,224755
krštenje,2,2,8.5,NA,NA,NA,8,Croatian,224755
kul,1,1,13,NA,NA,NA,3,Croatian,224755
pozvane,3,3,8.666666666666666,NA,1,NA,7,Croatian,224755
podariti,2,2,3.5,1,NA,NA,8,Croatian,224755
djevojčici,2,2,4,NA,NA,1,10,Croatian,224755
vrlinu,2,2,1,2,NA,NA,6,Croatian,224755
vili,3,3,10,NA,1,NA,4,Croatian,224755
darovao,2,2,7,1,NA,NA,7,Croatian,224755
zlatnu,4,4,10,1,1,NA,6,Croatian,224755
zatvorena,2,2,15.5,NA,NA,NA,9,Croatian,224755
mislili,2,2,15.5,NA,NA,NA,7,Croatian,224755
mrtva,2,2,13,1,1,NA,5,Croatian,224755
počastima,2,2,7,1,NA,NA,9,Croatian,224755
darovati,2,2,13,NA,NA,NA,8,Croatian,224755
promrmljala,2,2,6,NA,2,NA,11,Croatian,224755
popapalo,2,2,5.5,NA,1,NA,8,Croatian,224755
frulu,2,2,9,1,1,NA,5,Croatian,224755
predivna,1,1,14,NA,NA,NA,8,Croatian,224755
ispunit,1,1,14,NA,NA,NA,7,Croatian,224755
lagan,1,1,16,NA,NA,NA,5,Croatian,224755
otvoren,1,1,15,NA,NA,NA,7,Croatian,224755
tužno,2,2,19.5,NA,NA,NA,5,Croatian,224755
patuljcima,1,1,12,NA,NA,NA,10,Croatian,224755
priopći,1,1,11,NA,NA,NA,7,Croatian,224755
spavalo,1,1,24,NA,NA,NA,7,Croatian,224755
djetešce,1,1,24,NA,NA,NA,8,Croatian,224755
rumenih,1,1,24,NA,NA,NA,7,Croatian,224755
obraza,1,1,24,NA,1,NA,6,Croatian,224755
patuljke,1,1,8,NA,NA,NA,8,Croatian,224755
poznavala,1,1,13,NA,NA,NA,9,Croatian,224755
panu,4,4,9,1,3,NA,4,Croatian,224755
djevojčice,2,2,2.5,NA,NA,2,10,Croatian,224755
crnih,2,2,2.5,NA,NA,NA,5,Croatian,224755
uvojaka,1,1,3,NA,1,NA,7,Croatian,224755
hrabar,1,1,9,NA,NA,NA,6,Croatian,224755
provede,1,1,9,NA,NA,NA,7,Croatian,224755
vedrim,1,1,9,NA,1,NA,6,Croatian,224755
nebom,1,1,1,1,NA,NA,5,Croatian,224755
događaja,1,1,5,NA,1,NA,8,Croatian,224755
kutaka,1,1,8,NA,NA,NA,6,Croatian,224755
izlazile,1,1,8,NA,NA,NA,8,Croatian,224755
brižno,1,1,12,NA,NA,NA,6,Croatian,224755
skrovišta,1,1,17,NA,NA,NA,9,Croatian,224755
uporna,1,1,16,NA,NA,NA,6,Croatian,224755
pritajila,1,1,16,NA,NA,NA,9,Croatian,224755
čekajući,1,1,16,NA,NA,NA,8,Croatian,224755
umakao,1,1,16,NA,1,NA,6,Croatian,224755
njezinim,1,1,8,NA,NA,NA,8,Croatian,224755
dječju,1,1,15,NA,NA,NA,6,Croatian,224755
pronađe,2,2,NA,1,NA,NA,7,Croatian,224755
prišije,1,1,8,NA,NA,NA,7,Croatian,224755
zvončica,1,1,2,NA,1,NA,8,Croatian,224755
posula,1,1,4,NA,NA,1,6,Croatian,224755
lebdjelo,1,1,6,NA,NA,NA,8,Croatian,224755
upozoren,1,1,9,NA,NA,NA,8,Croatian,224755
mračni,1,1,19,NA,NA,NA,6,Croatian,224755
slupan,1,1,19,NA,NA,NA,6,Croatian,224755
miševa,1,1,3,NA,NA,1,6,Croatian,224755
osloboditi,1,1,12,NA,NA,NA,10,Croatian,224755
kapetana,3,3,11.666666666666666,NA,1,NA,8,Croatian,224755
pratio,1,1,19,NA,1,NA,6,Croatian,224755
zvuka,1,1,16,NA,NA,NA,5,Croatian,224755
lud,1,1,16,NA,1,NA,3,Croatian,224755
dosjetio,1,1,7,NA,NA,NA,8,Croatian,224755
starom,1,1,7,NA,NA,NA,6,Croatian,224755
budilicom,1,1,7,NA,1,NA,9,Croatian,224755
uplašio,1,1,2,NA,NA,1,7,Croatian,224755
prestravljen,1,1,9,NA,NA,NA,12,Croatian,224755
potražio,1,1,9,NA,NA,NA,8,Croatian,224755
spas,1,1,9,NA,NA,NA,4,Croatian,224755
skočivši,1,1,9,NA,NA,NA,8,Croatian,224755
otvorenih,1,1,8,NA,NA,NA,9,Croatian,224755
ralja,1,1,8,NA,NA,NA,5,Croatian,224755
dočekao,1,1,8,NA,NA,NA,7,Croatian,224755
kroko,1,1,1,1,NA,NA,5,Croatian,224755
konačno,2,2,9.5,NA,1,NA,7,Croatian,224755
riješili,1,1,14,NA,NA,NA,8,Croatian,224755
ukrala,1,1,12,NA,NA,NA,6,Croatian,224755
brižni,1,1,10,NA,1,NA,6,Croatian,224755
vjenčala,1,1,8,NA,NA,NA,8,Croatian,224755
margareta,1,1,12,NA,NA,NA,9,Croatian,224755
doživjeti,1,1,12,NA,NA,NA,9,Croatian,224755
pustolovinu,1,1,12,NA,NA,NA,11,Croatian,224755
šlapi,1,1,5,NA,1,NA,5,Croatian,224755
skliznuo,1,1,3,NA,NA,1,8,Croatian,224755
krećeš,1,1,7,NA,NA,NA,6,Croatian,224755
razbijemo,1,1,8,NA,1,NA,9,Croatian,224755
zabiti,1,1,4,NA,1,NA,6,Croatian,224755
pogoditi,2,2,6,NA,NA,NA,8,Croatian,224755
zadržala,1,1,4,NA,1,NA,8,Croatian,224755
ulazit,1,1,5,NA,1,NA,6,Croatian,224755
ulazim,1,1,7,NA,1,NA,6,Croatian,224755
neposlušna,1,1,1,1,NA,NA,10,Croatian,224755
zadao,2,2,4.5,NA,NA,NA,5,Croatian,224755
predobro,1,1,3,NA,NA,1,8,Croatian,224755
zabavila,1,1,3,NA,1,NA,8,Croatian,224755
uup,1,1,1,1,NA,NA,3,Croatian,224755
sakuplja,1,1,8,NA,NA,NA,8,Croatian,224755
jogurtom,2,2,4.5,NA,1,1,8,Croatian,224755
oblake,3,3,7,NA,1,NA,6,Croatian,224755
golublje,1,1,3,NA,1,NA,8,Croatian,224755
ćošku,1,1,17,NA,NA,NA,5,Croatian,224755
svili,1,1,10,NA,NA,NA,5,Croatian,224755
perje,1,1,1,1,NA,NA,5,Croatian,224755
mješalicu,2,2,13.5,NA,1,NA,9,Croatian,224755
visoka,2,2,4.5,NA,1,1,6,Croatian,224755
otišđao,1,1,8,NA,NA,NA,7,Croatian,224755
završen,1,1,4,NA,1,NA,7,Croatian,224755
poznaješ,1,1,10,NA,NA,NA,8,Croatian,224755
haustor,1,1,4,NA,1,NA,7,Croatian,224755
počistila,3,3,6.666666666666667,NA,2,NA,9,Croatian,224755
vrijedna,1,1,5,NA,NA,NA,8,Croatian,224755
cvijeta,1,1,7,NA,1,NA,7,Croatian,224755
grablje,1,1,4,NA,NA,NA,7,Croatian,224755
klupici,4,4,8.5,NA,2,NA,7,Croatian,224755
klupice,2,2,10,NA,1,NA,7,Croatian,224755
klupicu,1,1,14,NA,1,NA,7,Croatian,224755
pomeće,1,1,5,NA,1,NA,6,Croatian,224755
skupila,1,1,4,NA,NA,NA,7,Croatian,224755
punđu,2,2,3.5,NA,1,NA,5,Croatian,224755
izgledam,3,3,5.333333333333333,NA,NA,NA,8,Croatian,224755
fulala,1,1,2,NA,NA,1,6,Croatian,224755
izbliza,1,1,6,NA,1,NA,7,Croatian,224755
napadam,1,1,5,NA,NA,NA,7,Croatian,224755
nogometu,1,1,7,NA,NA,NA,8,Croatian,224755
saginjat,1,1,6,NA,NA,NA,8,Croatian,224755
profesionalno,1,1,4,NA,NA,NA,13,Croatian,224755
autogol,2,2,4.5,NA,1,1,7,Croatian,224755
out,3,3,5,NA,2,1,3,Croatian,224755
prestraši,1,1,16,NA,NA,NA,9,Croatian,224755
stana,1,1,6,NA,1,NA,5,Croatian,224755
zadat,1,1,4,NA,NA,NA,5,Croatian,224755
cilj,1,1,10,NA,NA,NA,4,Croatian,224755
zadati,1,1,10,NA,NA,NA,6,Croatian,224755
sudario,4,4,3.75,NA,2,1,7,Croatian,224755
siječanj,3,3,1.6666666666666667,1,2,NA,8,Croatian,224755
izveo,1,1,5,NA,1,NA,5,Croatian,224755
djeda+mraz,2,2,12.5,NA,1,NA,10,Croatian,224755
djeda+mraza,5,5,11.8,NA,5,NA,11,Croatian,224755
šibom,1,1,6,NA,1,NA,5,Croatian,224755
kristinu,1,1,3,NA,NA,1,8,Croatian,224755
krisin,1,1,1,1,NA,NA,6,Croatian,224755
krispi,3,3,3.3333333333333335,NA,NA,2,6,Croatian,224755
papica,1,1,4,NA,NA,1,6,Croatian,224755
kristi,1,1,5,NA,NA,1,6,Croatian,224755
krispin,1,1,5,NA,NA,NA,7,Croatian,224755
uhvatiš,2,2,3.5,NA,NA,NA,7,Croatian,224755
tomislav,2,2,5.5,NA,1,NA,8,Croatian,224755
grebe,2,2,11,NA,NA,NA,5,Croatian,224755
razlog,1,1,9,NA,NA,NA,6,Croatian,224755
ožiljak,2,2,6,NA,1,NA,7,Croatian,224755
saznao,2,2,8,NA,1,NA,6,Croatian,224755
pričljiv,2,2,6,NA,1,NA,8,Croatian,224755
pucali,1,1,4,NA,1,NA,6,Croatian,224755
petardama,3,3,5,NA,2,NA,9,Croatian,224755
pucalo,1,1,4,NA,1,NA,6,Croatian,224755
nećakinja,1,1,9,NA,NA,NA,9,Croatian,224755
petardu,1,1,9,NA,1,NA,7,Croatian,224755
tuci,1,1,12,NA,NA,NA,4,Croatian,224755
poruka,1,1,17,NA,NA,NA,6,Croatian,224755
petarde,2,2,6,NA,1,NA,7,Croatian,224755
opeknuti,1,1,5,NA,1,NA,8,Croatian,224755
prima,1,1,28,NA,NA,NA,5,Croatian,224755
pipkaš,1,1,28,NA,NA,NA,6,Croatian,224755
spikera,1,1,13,NA,NA,NA,7,Croatian,224755
diraju,1,1,13,NA,NA,NA,6,Croatian,224755
sljedeće,1,1,13,NA,NA,NA,8,Croatian,224755
djeda+mrazovi,1,1,6,NA,NA,NA,13,Croatian,224755
dobroj,1,1,11,NA,NA,NA,6,Croatian,224755
pošalju,1,1,9,NA,NA,NA,7,Croatian,224755
krampusa,2,2,12.5,NA,NA,NA,8,Croatian,224755
kvaku,1,1,6,NA,1,NA,5,Croatian,224755
sjetim,1,1,14,NA,NA,NA,6,Croatian,224755
odjenuti,1,1,3,NA,1,NA,8,Croatian,224755
omotat,1,1,5,NA,NA,1,6,Croatian,224755
igrači,1,1,8,NA,1,NA,6,Croatian,224755
igrača,2,2,4,NA,2,NA,6,Croatian,224755
košarkaši,1,1,6,NA,1,NA,9,Croatian,224755
pomotal,1,1,7,NA,1,NA,7,Croatian,224755
pomotao,1,1,7,NA,NA,NA,7,Croatian,224755
obojica,1,1,8,NA,NA,NA,7,Croatian,224755
zavjeru,1,1,11,NA,NA,NA,7,Croatian,224755
zavjesom,4,4,11.5,NA,1,NA,8,Croatian,224755
goblen,2,2,9.5,NA,NA,NA,6,Croatian,224755
mica+maca,1,1,16,NA,NA,NA,9,Croatian,224755
leptirima,1,1,16,NA,1,NA,9,Croatian,224755
micu+macu,1,1,7,NA,NA,NA,9,Croatian,224755
leptirićima,1,1,12,NA,NA,NA,11,Croatian,224755
spretni,1,1,7,NA,NA,NA,7,Croatian,224755
pitanje,2,2,10,NA,1,NA,7,Croatian,224755
brozović,3,3,3.3333333333333335,1,2,NA,8,Croatian,224755
prezimena,1,1,4,NA,1,NA,9,Croatian,224755
supe,1,1,1,1,NA,NA,4,Croatian,224755
prezimenom,1,1,7,NA,NA,NA,10,Croatian,224755
nemaju,4,4,4.5,NA,NA,2,6,Croatian,224755
spikerica,1,1,12,NA,NA,NA,9,Croatian,224755
prčkaš,1,1,6,NA,NA,NA,6,Croatian,224755
razumjeti,2,2,7.5,NA,1,NA,9,Croatian,224755
konkretno,1,1,12,NA,1,NA,9,Croatian,224755
pritiska,2,2,8.5,NA,2,NA,8,Croatian,224755
pronać,1,1,7,NA,NA,NA,6,Croatian,224755
izlaz,1,1,7,NA,NA,NA,5,Croatian,224755
omotaš,1,1,11,NA,NA,NA,6,Croatian,224755
zavjese,2,2,8.5,NA,2,NA,7,Croatian,224755
štipam,4,4,7,NA,1,2,6,Croatian,224755
štipaj,1,1,3,NA,NA,NA,6,Croatian,224755
uštipnula,1,1,7,NA,1,NA,9,Croatian,224755
zabavljali,1,1,6,NA,NA,NA,10,Croatian,224755
sanjkao,1,1,13,NA,NA,NA,7,Croatian,224755
supekić,1,1,3,NA,NA,1,7,Croatian,224755
čulinović,2,2,1.5,1,1,NA,9,Croatian,224755
susjedstvu,1,1,10,NA,1,NA,10,Croatian,224755
prčkao,1,1,18,NA,NA,NA,6,Croatian,224755
svežem,1,1,5,NA,NA,NA,6,Croatian,224755
zavezane,1,1,8,NA,NA,NA,8,Croatian,224755
preslatku,1,1,4,NA,NA,NA,9,Croatian,224755
dolčevitu,1,1,4,NA,1,NA,9,Croatian,224755
diramo,2,2,8,NA,1,NA,6,Croatian,224755
počinješ,1,1,7,NA,NA,NA,8,Croatian,224755
truditi,1,1,5,NA,1,NA,7,Croatian,224755
vrsta,2,2,6,NA,1,NA,5,Croatian,224755
automobila,2,2,7.5,NA,2,NA,10,Croatian,224755
rezervnu,1,1,3,NA,NA,NA,8,Croatian,224755
išlo,1,1,14,NA,1,NA,4,Croatian,224755
psiće,1,1,2,NA,1,NA,5,Croatian,224755
laju,2,2,7.5,NA,1,NA,4,Croatian,224755
okupit,1,1,6,NA,NA,NA,6,Croatian,224755
prestali,1,1,4,NA,1,NA,8,Croatian,224755
sišao,1,1,11,NA,NA,NA,5,Croatian,224755
marke,2,2,8,NA,1,NA,5,Croatian,224755
bej,1,1,1,1,NA,NA,3,Croatian,224755
bejkus,2,2,1,2,NA,NA,6,Croatian,224755
kazetofoni,1,1,7,NA,NA,1,10,Croatian,224755
daljinsko,1,1,9,NA,NA,NA,9,Croatian,224755
rezervne,1,1,3,NA,NA,NA,8,Croatian,224755
hrče,1,1,4,NA,1,NA,4,Croatian,224755
radijator,1,1,11,NA,NA,NA,9,Croatian,224755
stupnjeva,1,1,11,NA,NA,NA,9,Croatian,224755
hladnije,1,1,11,NA,NA,NA,8,Croatian,224755
savicama,1,1,2,NA,1,NA,8,Croatian,224755
folnegovićeva,1,1,7,NA,1,NA,13,Croatian,224755
snimanjem,2,2,20,NA,NA,NA,9,Croatian,224755
doktoricom,1,1,4,NA,1,NA,10,Croatian,224755
doktoricu,1,1,4,NA,1,NA,9,Croatian,224755
smiješao,1,1,3,NA,1,NA,8,Croatian,224755
kameru,1,1,3,NA,1,NA,6,Croatian,224755
odgovaraš,1,1,11,NA,1,NA,9,Croatian,224755
cendrao,1,1,3,NA,1,NA,7,Croatian,224755
dolčevita,1,1,13,NA,NA,NA,9,Croatian,224755
robice,1,1,NA,1,NA,NA,6,Croatian,224755
zamotavanje,1,1,7,NA,NA,NA,11,Croatian,224755
kazetofona,1,1,7,NA,1,NA,10,Croatian,224755
zamotavaš,1,1,11,NA,NA,NA,9,Croatian,224755
rubac,1,1,11,NA,NA,NA,5,Croatian,224755
zamotao,2,2,9,NA,NA,NA,7,Croatian,224755
šišala,1,1,9,NA,1,NA,6,Croatian,224755
zamotaš,1,1,5,NA,NA,NA,7,Croatian,224755
kiki,2,2,1,2,NA,NA,4,Croatian,224755
bolila,1,1,21,NA,1,NA,6,Croatian,224755
daskica,1,1,8,NA,NA,NA,7,Croatian,224755
osip,2,2,2.5,1,NA,1,4,Croatian,224755
najvažnije,1,1,11,NA,NA,NA,10,Croatian,224755
pokaka,1,1,11,NA,1,NA,6,Croatian,224755
kompleksiće,1,1,8,NA,NA,NA,11,Croatian,224755
pogledala,2,2,10.5,NA,1,NA,9,Croatian,224755
označivač,1,1,19,NA,NA,1,9,Croatian,224755
kolačića,2,2,NA,1,1,NA,8,Croatian,224755
zavuć,1,1,8,NA,NA,NA,5,Croatian,224755
priručnik,1,1,4,NA,1,NA,9,Croatian,224755
zgužvano,1,1,7,NA,1,NA,8,Croatian,224755
kupac,1,1,17,NA,NA,NA,5,Croatian,224755
došaosi,1,1,7,NA,NA,1,7,Croatian,224755
torbom,1,1,7,NA,NA,NA,6,Croatian,224755
punom,1,1,7,NA,NA,NA,5,Croatian,224755
novaca,5,5,6,1,2,NA,6,Croatian,224755
potrošiti,1,1,7,NA,NA,NA,9,Croatian,224755
trgovinu,1,1,8,NA,NA,NA,8,Croatian,224755
voljeli,1,1,5,NA,NA,NA,7,Croatian,224755
kokošje,1,1,5,NA,NA,1,7,Croatian,224755
palačinke,6,6,14,NA,2,NA,9,Croatian,224755
koštaju,1,1,5,NA,NA,NA,7,Croatian,224755
palačinki,1,1,10,NA,1,NA,9,Croatian,224755
inventuru,1,1,14,NA,NA,NA,9,Croatian,224755
ubacio,1,1,6,NA,NA,NA,6,Croatian,224755
lipe,5,5,5.8,1,4,NA,4,Croatian,224755
palačinka,1,1,9,NA,1,NA,9,Croatian,224755
radenske,1,1,19,NA,NA,NA,8,Croatian,224755
soli,1,1,19,NA,NA,NA,4,Croatian,224755
prodati,2,2,9.5,NA,2,NA,7,Croatian,224755
rado,2,2,5.5,NA,NA,1,4,Croatian,224755
kinder+štapiće,1,1,6,NA,1,NA,14,Croatian,224755
platite,1,1,9,NA,NA,NA,7,Croatian,224755
ponudio,1,1,5,NA,NA,NA,7,Croatian,224755
gostoljubiviji,1,1,10,NA,1,NA,14,Croatian,224755
poklopaj,1,1,2,NA,NA,1,8,Croatian,224755
razmazivat,1,1,13,NA,NA,NA,10,Croatian,224755
rastopila,1,1,13,NA,NA,NA,9,Croatian,224755
ledom,2,2,2.5,NA,2,NA,5,Croatian,224755
anginu,1,1,7,NA,1,NA,6,Croatian,224755
upalu,2,2,6.5,NA,NA,NA,5,Croatian,224755
grla,2,2,6.5,NA,1,NA,4,Croatian,224755
angine,1,1,10,NA,1,NA,6,Croatian,224755
blizak,1,1,28,NA,NA,NA,6,Croatian,224755
lede,2,2,2,NA,2,NA,4,Croatian,224755
koka+kolu,2,2,6.5,NA,1,NA,9,Croatian,224755
lakši,1,1,4,NA,NA,NA,5,Croatian,224755
koka+kolice,1,1,5,NA,1,NA,11,Croatian,224755
ugrije,1,1,3,NA,1,NA,6,Croatian,224755
omot,1,1,5,NA,NA,NA,4,Croatian,224755
kinder,2,2,4,NA,2,NA,6,Croatian,224755
kinder+jajetu,1,1,12,NA,NA,NA,13,Croatian,224755
spominjao,1,1,10,NA,NA,NA,9,Croatian,224755
kirom,4,4,8,NA,3,NA,5,Croatian,224755
govorit,3,3,7.333333333333333,NA,1,NA,7,Croatian,224755
međunarodno,1,1,3,NA,NA,1,11,Croatian,224755
kira,20,20,5.45,2,9,2,4,Croatian,224755
nizozemskoj,1,1,7,NA,1,NA,11,Croatian,224755
kirin,2,2,3.5,NA,1,NA,5,Croatian,224755
super+truper,2,2,1.5,1,1,NA,12,Croatian,224755
razbila,2,2,3.5,NA,1,1,7,Croatian,224755
oguljeno,1,1,8,NA,NA,NA,8,Croatian,224755
ronio,1,1,6,NA,NA,NA,5,Croatian,224755
kirina,4,4,6.5,NA,NA,NA,6,Croatian,224755
liče,2,2,3,NA,2,NA,4,Croatian,224755
sliče,1,1,4,NA,NA,NA,5,Croatian,224755
saša,4,4,11.5,NA,1,NA,4,Croatian,224755
olgica,4,4,11,NA,NA,1,6,Croatian,224755
frizure,1,1,14,NA,1,NA,7,Croatian,224755
dopalo,1,1,NA,1,NA,NA,6,Croatian,224755
kosom,1,1,13,NA,NA,NA,5,Croatian,224755
frizuricom,2,2,12.5,NA,2,NA,10,Croatian,224755
navikao,1,1,12,NA,NA,NA,7,Croatian,224755
kirino,1,1,2,NA,1,NA,6,Croatian,224755
prolio,1,1,3,NA,NA,1,6,Croatian,224755
trknuo,1,1,8,NA,1,NA,6,Croatian,224755
sašina,3,3,3,NA,1,1,6,Croatian,224755
drage,1,1,6,NA,NA,NA,5,Croatian,224755
saši,1,1,23,NA,NA,NA,4,Croatian,224755
šla,1,1,1,1,NA,NA,3,Croatian,224755
šlaga,1,1,13,NA,1,NA,5,Croatian,224755
gradili,1,1,9,NA,NA,NA,7,Croatian,224755
napunili,1,1,8,NA,NA,NA,8,Croatian,224755
gradite,1,1,5,NA,NA,1,7,Croatian,224755
kopate,1,1,5,NA,NA,NA,6,Croatian,224755
plivate,1,1,8,NA,NA,NA,7,Croatian,224755
teici,1,1,5,NA,1,NA,5,Croatian,224755
frizuricu,1,1,NA,1,NA,NA,9,Croatian,224755
kiri,2,2,9,NA,1,NA,4,Croatian,224755
impresionirana,1,1,7,NA,NA,NA,14,Croatian,224755
akciji,1,1,5,NA,1,NA,6,Croatian,224755
omotima,1,1,11,NA,NA,NA,7,Croatian,224755
oštete,1,1,11,NA,1,NA,6,Croatian,224755
zmazat,1,1,13,NA,1,NA,6,Croatian,224755
zapamtila,1,1,13,NA,1,NA,9,Croatian,224755
nizozemka,2,2,5.5,NA,1,NA,9,Croatian,224755
nizozemski,1,1,4,NA,NA,NA,10,Croatian,224755
klompice,2,2,6,NA,2,NA,8,Croatian,224755
sliči,1,1,6,NA,NA,NA,5,Croatian,224755
slična,1,1,NA,1,NA,NA,6,Croatian,224755
plavuše,1,1,NA,1,NA,NA,7,Croatian,224755
šeće,1,1,6,NA,1,NA,4,Croatian,224755
tricikliću,2,2,4.5,NA,1,NA,10,Croatian,224755
zađe,1,1,6,NA,NA,NA,4,Croatian,224755
kazati,1,1,2,NA,1,NA,6,Croatian,224755
važni,1,1,5,NA,1,NA,5,Croatian,224755
progutat,1,1,13,NA,NA,NA,8,Croatian,224755
isprobavanje,1,1,5,NA,NA,NA,12,Croatian,224755
namjestiš,2,2,7,NA,NA,NA,9,Croatian,224755
političari,1,1,5,NA,1,NA,10,Croatian,224755
otkrili,1,1,12,NA,NA,NA,7,Croatian,224755
pekaru,2,2,3,NA,2,NA,6,Croatian,224755
pokazuj,1,1,11,NA,NA,NA,7,Croatian,224755
ozbiljnu,1,1,NA,1,NA,NA,8,Croatian,224755
facu,1,1,NA,1,NA,NA,4,Croatian,224755
pametan,1,1,NA,1,NA,NA,7,Croatian,224755
mudar,1,1,NA,1,NA,NA,5,Croatian,224755
odložiti,1,1,7,NA,NA,NA,8,Croatian,224755
pepeljala,1,1,2,NA,NA,1,9,Croatian,224755
slomila,5,5,4.8,NA,3,NA,7,Croatian,224755
nisko,2,2,4.5,NA,2,NA,5,Croatian,224755
niže,1,1,2,NA,NA,1,4,Croatian,224755
potkoljenica,1,1,1,1,NA,NA,12,Croatian,224755
odloži,1,1,4,NA,1,NA,6,Croatian,224755
životinjama,1,1,9,NA,1,NA,11,Croatian,224755
lancu,1,1,6,NA,NA,NA,5,Croatian,224755
zečeke,2,2,2.5,NA,2,NA,6,Croatian,224755
pajceke,3,3,3,NA,3,NA,7,Croatian,224755
pajceki,3,3,6.666666666666667,NA,1,NA,7,Croatian,224755
poliješ,1,1,8,NA,NA,NA,7,Croatian,224755
kavom,1,1,8,NA,1,NA,5,Croatian,224755
prugaste,1,1,8,NA,1,NA,8,Croatian,224755
prevrnulo,1,1,2,NA,NA,1,9,Croatian,224755
nagnut,1,1,11,NA,NA,NA,6,Croatian,224755
poduku,1,1,8,NA,NA,NA,6,Croatian,224755
poznavanja,1,1,8,NA,NA,NA,10,Croatian,224755
marki,1,1,8,NA,NA,NA,5,Croatian,224755
osobne,1,1,6,NA,NA,1,6,Croatian,224755
splasnulo,1,1,5,NA,1,NA,9,Croatian,224755
šoder,1,1,10,NA,NA,NA,5,Croatian,224755
zatrpat,1,1,11,NA,NA,NA,7,Croatian,224755
zanimaju,1,1,4,NA,1,NA,8,Croatian,224755
upravo,1,1,4,NA,1,NA,6,Croatian,224755
nekakvom,1,1,10,NA,NA,NA,8,Croatian,224755
banj,1,1,1,1,NA,NA,4,Croatian,224755
tk,3,3,4,NA,NA,3,2,Croatian,224755
dajem,1,1,14,NA,NA,NA,5,Croatian,224755
opsjednut,1,1,14,NA,1,NA,9,Croatian,224755
čeg,3,3,6.666666666666667,NA,NA,NA,3,Croatian,224755
sagrađen,1,1,5,NA,NA,NA,8,Croatian,224755
repu,1,1,1,1,NA,NA,4,Croatian,224755
bruu,1,1,1,1,NA,NA,4,Croatian,224755
brrru,1,1,9,NA,NA,1,5,Croatian,224755
pilot,8,8,4,1,2,4,5,Croatian,224755
brruu,1,1,1,1,NA,NA,5,Croatian,224755
vrapčiće,1,1,4,NA,1,NA,8,Croatian,224755
lastavice,1,1,3,NA,1,NA,9,Croatian,224755
gnjegzdo,2,2,4,1,1,NA,8,Croatian,224755
lijepit,1,1,4,NA,NA,NA,7,Croatian,224755
džepić,1,1,7,NA,NA,NA,6,Croatian,224755
organizirat,1,1,8,NA,NA,NA,11,Croatian,224755
nizozemsku,1,1,NA,1,NA,NA,10,Croatian,224755
bora,1,1,7,NA,1,NA,4,Croatian,224755
nalijepit,1,1,5,NA,1,NA,9,Croatian,224755
upoznat,1,1,7,NA,NA,NA,7,Croatian,224755
nećakinjom,1,1,7,NA,1,NA,10,Croatian,224755
slatkicom,1,1,3,NA,1,NA,9,Croatian,224755
bracom,1,1,13,NA,1,NA,6,Croatian,224755
ukrasili,1,1,7,NA,NA,NA,8,Croatian,224755
pločice,1,1,3,NA,1,NA,7,Croatian,224755
šarene,1,1,1,1,NA,NA,6,Croatian,224755
majstore,1,1,2,NA,1,NA,8,Croatian,224755
zalijepile,1,1,9,NA,1,NA,10,Croatian,224755
